,Canción,Artista,Lanzamiento,Género,Emoción inicial,Conocimiento,Familia,Emoción primaria,Emoción secundaria,Emoción Terciaria,Agrado,Escuela,Academia,Sexo,Edad,Español,Inglés,Francés,Catalán
208,Cars,Gary Numan,1979,New Wave,Distracción,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Cautivador,Abrumador,50,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
209,Cars,Gary Numan,1979,New Wave,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Fascinante,Aliviador,60,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
210,Cars,Gary Numan,1979,New Wave,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Enérgico,,54,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
211,Cars,Gary Numan,1979,New Wave,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Resiliente,Triunfante,80,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
212,Cars,Gary Numan,1979,New Wave,Sorpresa,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Enérgico,Alegría,86,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
213,Cars,Gary Numan,1979,New Wave,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Fascinante,Sereno,100,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
214,Cars,Gary Numan,1979,New Wave,Éxtasis,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Animado,83,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
215,Cars,Gary Numan,1979,New Wave,Confianza,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,,,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
216,Cars,Gary Numan,1979,New Wave,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Aliviador,Nostálgico,Afectuoso,89,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
217,Cars,Gary Numan,1979,New Wave,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Nostálgico,Agradable,100,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
218,Chiquitita,Juana Fe,2010,Rock,Aprobación,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Aliviador,Enternecedor,Afectuoso,82,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
219,Chiquitita,Juana Fe,2010,Rock,Éxtasis,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Sereno,Cautivador,41,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
220,Chiquitita,Juana Fe,2010,Rock,Interés,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Enérgico,77,Escuela pública,Humanidades,Masculino,21-23,Avanzado,Intermedio,Básico,Nulo
221,Chiquitita,Juana Fe,2010,Rock,Interés,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Enérgico,77,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
222,Chiquitita,Juana Fe,2010,Rock,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,,,17,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
223,Chiquitita,Juana Fe,2010,Rock,Interés,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Sentimental,Cautivador,45,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
224,Chiquitita,Juana Fe,2010,Rock,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Afectuoso,Sereno,Agradable,84,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
225,Chiquitita,Juana Fe,2010,Rock,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Calmado,Fascinante,80,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
226,Chiquitita,Juana Fe,2010,Rock,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Calmado,Fascinante,80,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
227,Chiquitita,Juana Fe,2010,Rock,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Nervioso,77,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
228,Chiquitita,Juana Fe,2010,Rock,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Enérgico,72,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
229,Chiquitita,Juana Fe,2010,Rock,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,,58,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
230,Chiquitita,Juana Fe,2010,Rock,Sorpresa,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Sentimental,Afectuoso,84,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
231,Chiquitita,Juana Fe,2010,Rock,Animado,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Cautivador,Cautivador,95,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
232,Chiquitita,Juana Fe,2010,Rock,Aprobación,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Aliviador,Sereno,92,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
233,Chiquitita,Juana Fe,2010,Rock,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Cautivador,Conmovedor,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
234,Chiquitita,Juana Fe,2010,Rock,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Aliviador,100,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
235,Chiquitita,Juana Fe,2010,Rock,Distracción,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Afectuoso,100,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
236,DerniÃ¨re danse,Indila,2014,R&B,Aprobación,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Trascendente,Cautivador,De ensueño,84,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
237,DerniÃ¨re danse,Indila,2014,R&B,Éxtasis,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Lacrimoso,Nervioso,75,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
238,DerniÃ¨re danse,Indila,2014,R&B,Distracción,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Agradable,,30,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
239,DerniÃ¨re danse,Indila,2014,R&B,Interés,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Trascendente,Nostálgico,64,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
240,DerniÃ¨re danse,Indila,2014,R&B,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Nervioso,,64,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
241,DerniÃ¨re danse,Indila,2014,R&B,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Afectuoso,Agradable,Sereno,100,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
242,DerniÃ¨re danse,Indila,2014,R&B,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Afectuoso,Agradable,Sereno,100,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
243,DerniÃ¨re danse,Indila,2014,R&B,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Nervioso,26,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
244,DerniÃ¨re danse,Indila,2014,R&B,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Calmado,Fascinante,63,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
245,DerniÃ¨re danse,Indila,2014,R&B,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Cautivador,,93,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
246,DerniÃ¨re danse,Indila,2014,R&B,Sorpresa,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Afectuoso,Conmovedor,Sentimental,92,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
247,DerniÃ¨re danse,Indila,2014,R&B,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Triunfante,Resiliente,100,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
248,DerniÃ¨re danse,Indila,2014,R&B,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Afectuoso,Sentimental,Conmovedor,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
249,DerniÃ¨re danse,Indila,2014,R&B,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Nostálgico,Sentimental,85,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
250,DerniÃ¨re danse,Indila,2014,R&B,Distracción,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Nostálgico,Calmado,50,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
251,Diciembre,DePedro,2010,Pop,Anticipación,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Afectuoso,Cautivador,Calmado,90,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Básico,Nulo
252,Diciembre,DePedro,2010,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,,,83,Escuela privada,No aplica,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
253,Diciembre,DePedro,2010,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Aliviador,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
254,Diciembre,DePedro,2010,Pop,Enfado,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Nervioso,50,N/R,N/R,Masculino,N/R,N/R,N/R,N/R,N/R
255,Diciembre,DePedro,2010,Pop,Alegría,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Nervioso,Triste,13,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Básico,Nulo,Nulo
256,Diciembre,DePedro,2010,Pop,Terror,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Calmado,Aliviador,81,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
257,Diciembre,DePedro,2010,Pop,Tedio,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Enternecedor,Conmovedor,20,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Intermedio,Nulo,Nulo
258,Diciembre,DePedro,2010,Pop,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Nervioso,Triste,53,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Básico,Intermedio,Nulo
259,Diciembre,DePedro,2010,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Agradable,Trascendente,75,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Intermedio,Nulo
260,Diciembre,DePedro,2010,Pop,Anticipación,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Trascendente,Trascendente,Aliviador,77,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Intermedio,Nulo,Nulo
261,Diciembre,DePedro,2010,Pop,Vigilancia,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Tenso,Triste,60,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
262,Diciembre,DePedro,2010,Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Sereno,Aliviador,50,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Avanzado,Intermedio,Nulo
263,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Tedio,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Cautivador,Agradable,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
264,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Confianza,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Agradable,Calmado,65,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
265,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,Animado,Alegría,44,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
266,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,,,70,Escuela privada,No aplica,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
267,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Afectuoso,Nostálgico,Calmado,71,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
268,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Interés,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,,,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
269,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Enfado,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Sentimental,Sereno,86,N/R,N/R,Masculino,N/R,N/R,N/R,N/R,N/R
270,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Melancolía,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Sereno,Afectuoso,91,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
271,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Nostálgico,Cautivador,75,Escuela privada,No aplica,Masculino,18-20,Avanzado,Avanzado,Básico,Nulo
272,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Ira,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Agradable,85,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Básico,Nulo,Nulo
273,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Sereno,Afectuoso,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Básico,Nulo,Nulo
274,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,,,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
275,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Distracción,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Sereno,Nostálgico,64,Escuela privada,No aplica,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
276,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Agradable,,100,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
277,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Aprobación,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Trascendente,Nostálgico,Sentimental,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,>33,Avanzado,Avanzado,Básico,Nulo
278,Everybody Wants To Rule The World,Tears for Fears,1985,New Wave,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Alegría,Triunfante,88,Escuela pública,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
279,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Sorpresa,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,,,87,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
280,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Optimismo,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Agitado,Triste,60,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
281,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Vigilancia,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Animado,100,Escuela pública,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
282,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Melancolía,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,Alegría,Triunfante,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Básico,Nulo
283,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Optimismo,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sentimental,Conmovedor,Afectuoso,80,Escuela privada,No aplica,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
284,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Susto,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Asombroso,,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
285,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Enérgico,Alegría,90,N/R,N/R,Masculino,N/R,N/R,N/R,N/R,N/R
286,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Anticipación,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Resiliente,Intenso,76,Escuela privada,No aplica,Masculino,21-23,Avanzado,Avanzado,Intermedio,Nulo
287,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Alegría,100,Escuela privada,Ciencias naturales y aplicadas,Femenino,21-23,Avanzado,Avanzado,Intermedio,Nulo
288,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Resiliente,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
289,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,,,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
290,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Tristeza,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Intermedio,Intermedio,Nulo,Nulo
291,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Confianza,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,,90,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
292,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Éxtasis,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Fascinante,Aliviador,Aliviador,100,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Avanzado,Nulo,Nulo
293,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Tedio,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Aliviador,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
294,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Confianza,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Alegría,Triunfante,60,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
295,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Sentimental,50,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
296,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,,,89,Escuela privada,No aplica,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
297,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Asombroso,Nostálgico,Enternecedor,94,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Nulo,Nulo
298,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Sorpresa,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Enérgico,Alegría,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
299,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Enfado,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Alegría,86,N/R,N/R,Masculino,N/R,N/R,N/R,N/R,N/R
300,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Melancolía,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Enérgico,67,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
301,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Agitado,Triste,77,Escuela privada,No aplica,Masculino,18-20,Avanzado,Avanzado,Básico,Nulo
302,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Ira,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Nervioso,Agitado,44,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Básico,Nulo,Nulo
303,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Aliviador,Fascinante,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Básico,Nulo,Nulo
304,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Alegría,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Animado,85,Escuela privada,No aplica,Masculino,21-23,Avanzado,Intermedio,Nulo,Nulo
305,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Tedio,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Animado,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Nulo,Nulo
306,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Distracción,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Alegría,90,Escuela privada,No aplica,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
307,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Alegría,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,,,100,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
308,Fluorescent Adolescent,Artic Monkeys,2008,Alternative,Desprecio,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Alegría,100,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Avanzado,Intermedio,Nulo
309,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Aprobación,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Nervioso,Tenso,Triste,54,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
310,Give Me Everything Tonight,Pitbull,2012,Dance Pop,Éxtasis,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Alegría,Animado,100,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
